date,tick,estimates,ms,cards,error
2026-07-25,10:30,live,328,10,
2026-07-25,10:15,live,400,9,
2026-07-25,10:00,live,343,9,
2026-07-25,09:45,live,352,8,
2026-07-25,09:30,live,285,8,
2026-07-25,09:15,live,289,8,
2026-07-25,09:00,live,275,9,
2026-07-25,08:45,live,319,8,
2026-07-25,08:30,live,400,8,
2026-07-25,08:15,live,349,8,
2026-07-25,08:00,live,309,7,
2026-07-25,07:45,live,457,8,
2026-07-25,07:30,live,477,9,
2026-07-25,07:15,live,571,10,
2026-07-25,07:00,live,573,10,
2026-07-25,06:45,live,448,9,
2026-07-25,06:30,live,297,8,
2026-07-25,06:15,live,311,8,
2026-07-25,06:00,live,292,8,
2026-07-25,23:00,masked,37,0,
2026-07-25,22:45,masked,36,0,
2026-07-25,22:30,masked,60,0,
2026-07-25,22:15,masked,36,0,
2026-07-25,22:00,masked,36,0,
2026-07-25,21:45,masked,36,0,
2026-07-25,21:30,masked,61,0,
2026-07-25,21:15,masked,36,0,
2026-07-25,21:00,masked,36,0,
2026-07-25,20:45,masked,35,0,
2026-07-25,20:30,masked,59,0,
2026-07-25,20:15,masked,36,0,
2026-07-25,20:00,masked,37,1,
2026-07-25,19:45,masked,36,1,
2026-07-25,19:30,masked,35,1,
2026-07-25,19:15,masked,62,1,
2026-07-25,19:00,masked,38,1,
2026-07-25,18:45,masked,39,1,
2026-07-25,18:30,masked,38,0,
2026-07-25,18:15,masked,61,0,
2026-07-25,18:00,masked,36,0,
2026-07-25,17:45,masked,36,0,
2026-07-25,17:30,masked,36,0,
2026-07-25,17:15,masked,91,1,
2026-07-25,17:00,masked,65,1,
2026-07-25,16:45,masked,65,1,
2026-07-25,16:30,masked,66,1,
2026-07-25,16:15,masked,92,2,
2026-07-25,16:00,masked,94,2,
2026-07-25,15:45,masked,67,3,
2026-07-25,15:30,masked,76,3,
2026-07-25,15:15,masked,76,3,
2026-07-25,15:00,masked,99,2,
2026-07-25,14:45,masked,384,5,
2026-07-25,14:30,masked,405,6,
2026-07-25,14:15,masked,270,6,
2026-07-25,14:00,masked,90,4,
2026-07-25,13:45,masked,150,5,
2026-07-25,13:30,masked,240,8,
2026-07-25,13:15,masked,283,7,
2026-07-25,13:00,masked,194,7,
2026-07-25,12:45,masked,189,7,
2026-07-25,12:30,masked,175,6,
2026-07-25,12:15,masked,280,8,
2026-07-25,12:00,masked,480,9,
2026-07-25,11:45,masked,477,7,
2026-07-25,11:30,masked,404,6,
2026-07-25,11:15,masked,418,9,
2026-07-25,11:00,masked,381,11,
2026-07-25,10:45,masked,354,9,
2026-07-25,10:30,masked,322,10,
2026-07-25,10:15,masked,399,9,
2026-07-25,10:00,masked,339,9,
2026-07-25,09:45,masked,330,8,
2026-07-25,09:30,masked,305,8,
2026-07-25,09:15,masked,286,8,
2026-07-25,09:00,masked,272,9,
2026-07-25,08:45,masked,316,8,
2026-07-25,08:30,masked,413,8,
2026-07-25,08:15,masked,354,8,
2026-07-25,08:00,masked,311,7,
2026-07-25,07:45,masked,454,8,
2026-07-25,07:30,masked,487,9,
2026-07-25,07:15,masked,585,10,
2026-07-25,07:00,masked,577,10,
2026-07-25,06:45,masked,448,9,
2026-07-25,06:30,masked,352,8,
2026-07-25,06:15,masked,331,8,
2026-07-25,06:00,masked,297,8,
2026-07-26,23:00,live,50,0,
2026-07-26,22:45,live,48,0,
2026-07-26,22:30,live,61,0,
2026-07-26,22:15,live,36,0,
2026-07-26,22:00,live,37,0,
2026-07-26,21:45,live,37,0,
2026-07-26,21:30,live,62,1,
2026-07-26,21:15,live,37,1,
2026-07-26,21:00,live,38,1,
2026-07-26,20:45,live,37,1,
2026-07-26,20:30,live,37,0,
2026-07-26,20:15,live,65,0,
2026-07-26,20:00,live,37,0,
2026-07-26,19:45,live,37,0,
2026-07-26,19:30,live,38,1,
2026-07-26,19:15,live,61,1,
2026-07-26,19:00,live,37,0,
2026-07-26,18:45,live,37,1,
2026-07-26,18:30,live,37,1,
2026-07-26,18:15,live,63,1,
2026-07-26,18:00,live,37,0,
2026-07-26,17:45,live,38,1,
2026-07-26,17:30,live,37,1,
2026-07-26,17:15,live,64,1,
2026-07-26,17:00,live,39,1,
2026-07-26,16:45,live,38,1,
2026-07-26,16:30,live,38,1,
2026-07-26,16:15,live,38,1,
2026-07-26,16:00,live,66,1,
2026-07-26,15:45,live,38,1,
2026-07-26,15:30,live,39,1,
2026-07-26,15:15,live,39,1,
2026-07-26,15:00,live,192,2,
2026-07-26,14:45,live,156,2,
2026-07-26,14:30,live,49,3,
2026-07-26,14:15,live,49,3,
2026-07-26,14:00,live,75,3,
2026-07-26,13:45,live,139,6,
2026-07-26,13:30,live,111,6,
2026-07-26,13:15,live,51,5,
2026-07-26,13:00,live,198,6,
2026-07-26,12:45,live,252,7,
2026-07-26,12:30,live,336,7,
2026-07-26,12:15,live,334,8,
2026-07-26,12:00,live,338,7,
2026-07-26,11:45,live,501,8,
2026-07-26,11:30,live,475,7,
2026-07-26,11:15,live,518,8,
2026-07-26,11:00,live,408,9,
2026-07-26,10:45,live,495,9,
2026-07-26,10:30,live,396,8,
2026-07-26,10:15,live,139,7,
2026-07-26,10:00,live,228,7,
2026-07-26,09:45,live,324,13,
2026-07-26,09:30,live,362,13,
2026-07-26,09:15,live,370,14,
2026-07-26,09:00,live,676,12,
2026-07-26,08:45,live,456,16,
2026-07-26,08:30,live,580,14,
2026-07-26,08:15,live,555,15,
2026-07-26,08:00,live,559,13,
2026-07-26,07:45,live,395,14,
2026-07-26,07:30,live,410,14,
2026-07-26,07:15,live,428,13,
2026-07-26,07:00,live,389,13,
2026-07-26,06:45,live,386,13,
2026-07-26,06:30,live,325,14,
2026-07-26,06:15,live,301,15,
2026-07-26,06:00,live,386,14,
2026-07-26,23:00,masked,38,0,
2026-07-26,22:45,masked,62,0,
2026-07-26,22:30,masked,36,0,
2026-07-26,22:15,masked,37,0,
2026-07-26,22:00,masked,37,0,
2026-07-26,21:45,masked,37,0,
2026-07-26,21:30,masked,65,1,
2026-07-26,21:15,masked,37,1,
2026-07-26,21:00,masked,37,1,
2026-07-26,20:45,masked,37,1,
2026-07-26,20:30,masked,63,0,
2026-07-26,20:15,masked,37,0,
2026-07-26,20:00,masked,37,0,
2026-07-26,19:45,masked,37,0,
2026-07-26,19:30,masked,60,1,
2026-07-26,19:15,masked,37,1,
2026-07-26,19:00,masked,36,0,
2026-07-26,18:45,masked,37,2,
2026-07-26,18:30,masked,37,2,
2026-07-26,18:15,masked,65,2,
2026-07-26,18:00,masked,38,1,
2026-07-26,17:45,masked,37,2,
2026-07-26,17:30,masked,37,2,
2026-07-26,17:15,masked,62,2,
2026-07-26,17:00,masked,38,2,
2026-07-26,16:45,masked,38,2,
2026-07-26,16:30,masked,38,1,
2026-07-26,16:15,masked,65,1,
2026-07-26,16:00,masked,38,1,
2026-07-26,15:45,masked,38,1,
2026-07-26,15:30,masked,38,1,
2026-07-26,15:15,masked,39,1,
2026-07-26,15:00,masked,65,1,
2026-07-26,14:45,masked,39,1,
2026-07-26,14:30,masked,39,1,
2026-07-26,14:15,masked,40,1,
2026-07-26,14:00,masked,64,1,
2026-07-26,13:45,masked,197,5,
2026-07-26,13:30,masked,170,4,
2026-07-26,13:15,masked,112,3,
2026-07-26,13:00,masked,308,4,
2026-07-26,12:45,masked,285,5,
2026-07-26,12:30,masked,394,5,
2026-07-26,12:15,masked,391,6,
2026-07-26,12:00,masked,420,5,
2026-07-26,11:45,masked,539,6,
2026-07-26,11:30,masked,547,6,
2026-07-26,11:15,masked,572,7,
2026-07-26,11:00,masked,454,8,
2026-07-26,10:45,masked,544,8,
2026-07-26,10:30,masked,449,7,
2026-07-26,10:15,masked,219,6,
2026-07-26,10:00,masked,294,6,
2026-07-26,09:45,masked,610,11,
2026-07-26,09:30,masked,658,11,
2026-07-26,09:15,masked,658,11,
2026-07-26,09:00,masked,815,9,
2026-07-26,08:45,masked,795,13,
2026-07-26,08:30,masked,880,12,
2026-07-26,08:15,masked,887,13,
2026-07-26,08:00,masked,895,11,
2026-07-26,07:45,masked,701,12,
2026-07-26,07:30,masked,654,12,
2026-07-26,07:15,masked,523,11,
2026-07-26,07:00,masked,483,11,
2026-07-26,06:45,masked,346,11,
2026-07-26,06:30,masked,328,12,
2026-07-26,06:15,masked,303,13,
2026-07-26,06:00,masked,343,12,
2026-07-27,23:00,live,36,0,
2026-07-27,22:45,live,27,1,
2026-07-27,22:30,live,52,0,
2026-07-27,22:15,live,26,0,
2026-07-27,22:00,live,28,1,
2026-07-27,21:45,live,28,1,
2026-07-27,21:30,live,29,1,
2026-07-27,21:15,live,27,1,
2026-07-27,21:00,live,51,1,
2026-07-27,20:45,live,27,1,
2026-07-27,20:30,live,27,1,
2026-07-27,20:15,live,27,1,
2026-07-27,20:00,live,28,1,
2026-07-27,19:45,live,27,1,
2026-07-27,19:30,live,26,0,
2026-07-27,19:15,live,51,0,
2026-07-27,19:00,live,27,0,
2026-07-27,18:45,live,27,1,
2026-07-27,18:30,live,27,1,
2026-07-27,18:15,live,27,1,
2026-07-27,18:00,live,34,2,
2026-07-27,17:45,live,52,1,
2026-07-27,17:30,live,27,1,
2026-07-27,17:15,live,27,1,
2026-07-27,17:00,live,27,1,
2026-07-27,16:45,live,27,1,
2026-07-27,16:30,live,27,0,
2026-07-27,16:15,live,27,0,
2026-07-27,16:00,live,52,0,
2026-07-27,15:45,live,27,0,
2026-07-27,15:30,live,27,0,
2026-07-27,15:15,live,27,0,
2026-07-27,15:00,live,27,0,
2026-07-27,14:45,live,27,0,
2026-07-27,14:30,live,52,0,
2026-07-27,14:15,live,27,0,
2026-07-27,14:00,live,27,0,
2026-07-27,13:45,live,34,1,
2026-07-27,13:30,live,27,0,
2026-07-27,13:15,live,33,1,
2026-07-27,13:00,live,31,1,
2026-07-27,12:45,live,57,1,
2026-07-27,12:30,live,28,0,
2026-07-27,12:15,live,38,3,
2026-07-27,12:00,live,32,3,
2026-07-27,11:45,live,32,3,
2026-07-27,11:30,live,63,5,
2026-07-27,11:15,live,37,6,
2026-07-27,11:00,live,58,4,
2026-07-27,10:45,live,39,5,
2026-07-27,10:30,live,38,6,
2026-07-27,10:15,live,65,6,
2026-07-27,10:00,live,68,8,
2026-07-27,09:45,live,93,5,
2026-07-27,09:30,live,98,6,
2026-07-27,09:15,live,124,5,
2026-07-27,09:00,live,62,3,
2026-07-27,08:45,live,64,4,
2026-07-27,08:30,live,64,3,
2026-07-27,08:15,live,67,3,
2026-07-27,08:00,live,71,4,
2026-07-27,07:45,live,249,5,
2026-07-27,07:30,live,266,7,
2026-07-27,07:15,live,232,6,
2026-07-27,07:00,live,204,5,
2026-07-27,06:45,live,136,4,
2026-07-27,06:30,live,135,4,
2026-07-27,06:15,live,135,5,
2026-07-27,06:00,live,134,5,
2026-07-27,23:00,masked,52,0,
2026-07-27,22:45,masked,26,1,
2026-07-27,22:30,masked,26,0,
2026-07-27,22:15,masked,26,0,
2026-07-27,22:00,masked,28,1,
2026-07-27,21:45,masked,28,1,
2026-07-27,21:30,masked,52,1,
2026-07-27,21:15,masked,27,1,
2026-07-27,21:00,masked,27,1,
2026-07-27,20:45,masked,31,1,
2026-07-27,20:30,masked,26,1,
2026-07-27,20:15,masked,27,1,
2026-07-27,20:00,masked,27,1,
2026-07-27,19:45,masked,53,1,
2026-07-27,19:30,masked,27,0,
2026-07-27,19:15,masked,27,0,
2026-07-27,19:00,masked,27,0,
2026-07-27,18:45,masked,28,1,
2026-07-27,18:30,masked,27,1,
2026-07-27,18:15,masked,51,1,
2026-07-27,18:00,masked,27,2,
2026-07-27,17:45,masked,28,1,
2026-07-27,17:30,masked,27,1,
2026-07-27,17:15,masked,27,1,
2026-07-27,17:00,masked,27,1,
2026-07-27,16:45,masked,27,1,
2026-07-27,16:30,masked,52,0,
2026-07-27,16:15,masked,28,0,
2026-07-27,16:00,masked,27,0,
2026-07-27,15:45,masked,28,0,
2026-07-27,15:30,masked,27,0,
2026-07-27,15:15,masked,27,0,
2026-07-27,15:00,masked,54,0,
2026-07-27,14:45,masked,27,0,
2026-07-27,14:30,masked,27,0,
2026-07-27,14:15,masked,27,0,
2026-07-27,14:00,masked,27,0,
2026-07-27,13:45,masked,31,1,
2026-07-27,13:30,masked,27,0,
2026-07-27,13:15,masked,56,1,
2026-07-27,13:00,masked,30,1,
2026-07-27,12:45,masked,30,1,
2026-07-27,12:30,masked,27,0,
2026-07-27,12:15,masked,31,3,
2026-07-27,12:00,masked,31,3,
2026-07-27,11:45,masked,32,3,
2026-07-27,11:30,masked,82,5,
2026-07-27,11:15,masked,38,6,
2026-07-27,11:00,masked,34,4,
2026-07-27,10:45,masked,39,5,
2026-07-27,10:30,masked,38,6,
2026-07-27,10:15,masked,59,6,
2026-07-27,10:00,masked,68,8,
2026-07-27,09:45,masked,117,5,
2026-07-27,09:30,masked,98,6,
2026-07-27,09:15,masked,97,4,
2026-07-27,09:00,masked,74,4,
2026-07-27,08:45,masked,63,3,
2026-07-27,08:30,masked,63,3,
2026-07-27,08:15,masked,90,3,
2026-07-27,08:00,masked,67,4,
2026-07-27,07:45,masked,224,5,
2026-07-27,07:30,masked,225,7,
2026-07-27,07:15,masked,224,7,
2026-07-27,07:00,masked,200,5,
2026-07-27,06:45,masked,133,4,
2026-07-27,06:30,masked,158,4,
2026-07-27,06:15,masked,133,5,
2026-07-27,06:00,masked,132,5,
2026-07-28,23:00,live,31,0,
2026-07-28,22:45,live,23,0,
2026-07-28,22:30,live,23,0,
2026-07-28,22:15,live,24,0,
2026-07-28,22:00,live,22,0,
2026-07-28,21:45,live,48,0,
2026-07-28,21:30,live,23,0,
2026-07-28,21:15,live,22,0,
2026-07-28,21:00,live,22,0,
2026-07-28,20:45,live,22,0,
2026-07-28,20:30,live,22,0,
2026-07-28,20:15,live,22,0,
2026-07-28,20:00,live,22,0,
2026-07-28,19:45,live,23,0,
2026-07-28,19:30,live,48,0,
2026-07-28,19:15,live,22,0,
2026-07-28,19:00,live,22,0,
2026-07-28,18:45,live,22,0,
2026-07-28,18:30,live,23,0,
2026-07-28,18:15,live,22,1,
2026-07-28,18:00,live,22,1,
2026-07-28,17:45,live,23,1,
2026-07-28,17:30,live,23,0,
2026-07-28,17:15,live,47,0,
2026-07-28,17:00,live,23,0,
2026-07-28,16:45,live,23,0,
2026-07-28,16:30,live,23,0,
2026-07-28,16:15,live,23,0,
2026-07-28,16:00,live,23,0,
2026-07-28,15:45,live,23,0,
2026-07-28,15:30,live,24,0,
2026-07-28,15:15,live,23,1,
2026-07-28,15:00,live,48,1,
2026-07-28,14:45,live,24,1,
2026-07-28,14:30,live,25,2,
2026-07-28,14:15,live,25,2,
2026-07-28,14:00,live,25,3,
2026-07-28,13:45,live,29,3,
2026-07-28,13:30,live,27,3,
2026-07-28,13:15,live,26,2,
2026-07-28,13:00,live,24,1,
2026-07-28,12:45,live,47,1,
2026-07-28,12:30,live,24,1,
2026-07-28,12:15,live,24,1,
2026-07-28,12:00,live,24,1,
2026-07-28,11:45,live,25,2,
2026-07-28,11:30,live,24,2,
2026-07-28,11:15,live,24,2,
2026-07-28,11:00,live,33,3,
2026-07-28,10:45,live,27,2,
2026-07-28,10:30,live,48,1,
2026-07-28,10:15,live,25,1,
2026-07-28,10:00,live,24,1,
2026-07-28,09:45,live,25,1,
2026-07-28,09:30,live,29,2,
2026-07-28,09:15,live,28,2,
2026-07-28,09:00,live,25,1,
2026-07-28,08:45,live,24,1,
2026-07-28,08:30,live,24,1,
2026-07-28,08:15,live,24,1,
2026-07-28,08:00,live,46,1,
2026-07-28,07:45,live,24,1,
2026-07-28,07:30,live,84,2,
2026-07-28,07:15,live,83,2,
2026-07-28,07:00,live,85,2,
2026-07-28,06:45,live,82,2,
2026-07-28,06:30,live,83,2,
2026-07-28,06:15,live,82,2,
2026-07-28,06:00,live,91,2,
2026-07-28,23:00,masked,53,0,
2026-07-28,22:45,masked,22,0,
2026-07-28,22:30,masked,22,0,
2026-07-28,22:15,masked,23,0,
2026-07-28,22:00,masked,22,0,
2026-07-28,21:45,masked,22,0,
2026-07-28,21:30,masked,22,0,
2026-07-28,21:15,masked,24,0,
2026-07-28,21:00,masked,45,0,
2026-07-28,20:45,masked,22,0,
2026-07-28,20:30,masked,22,0,
2026-07-28,20:15,masked,23,0,
2026-07-28,20:00,masked,23,0,
2026-07-28,19:45,masked,23,0,
2026-07-28,19:30,masked,23,0,
2026-07-28,19:15,masked,23,0,
2026-07-28,19:00,masked,23,0,
2026-07-28,18:45,masked,104,0,
2026-07-28,18:30,masked,25,0,
2026-07-28,18:15,masked,24,1,
2026-07-28,18:00,masked,24,1,
2026-07-28,17:45,masked,24,1,
2026-07-28,17:30,masked,24,0,
2026-07-28,17:15,masked,25,0,
2026-07-28,17:00,masked,38,0,
2026-07-28,16:45,masked,24,0,
2026-07-28,16:30,masked,50,0,
2026-07-28,16:15,masked,23,0,
2026-07-28,16:00,masked,23,0,
2026-07-28,15:45,masked,23,0,
2026-07-28,15:30,masked,23,0,
2026-07-28,15:15,masked,23,1,
2026-07-28,15:00,masked,24,1,
2026-07-28,14:45,masked,23,1,
2026-07-28,14:30,masked,25,2,
2026-07-28,14:15,masked,78,2,
2026-07-28,14:00,masked,31,3,
2026-07-28,13:45,masked,27,3,
2026-07-28,13:30,masked,27,3,
2026-07-28,13:15,masked,26,2,
2026-07-28,13:00,masked,25,1,
2026-07-28,12:45,masked,25,1,
2026-07-28,12:30,masked,24,1,
2026-07-28,12:15,masked,24,1,
2026-07-28,12:00,masked,48,1,
2026-07-28,11:45,masked,24,2,
2026-07-28,11:30,masked,24,2,
2026-07-28,11:15,masked,24,2,
2026-07-28,11:00,masked,29,3,
2026-07-28,10:45,masked,26,2,
2026-07-28,10:30,masked,25,1,
2026-07-28,10:15,masked,24,1,
2026-07-28,10:00,masked,24,1,
2026-07-28,09:45,masked,50,1,
2026-07-28,09:30,masked,27,2,
2026-07-28,09:15,masked,28,2,
2026-07-28,09:00,masked,25,1,
2026-07-28,08:45,masked,24,1,
2026-07-28,08:30,masked,24,1,
2026-07-28,08:15,masked,24,1,
2026-07-28,08:00,masked,25,1,
2026-07-28,07:45,masked,25,1,
2026-07-28,07:30,masked,85,2,
2026-07-28,07:15,masked,109,2,
2026-07-28,07:00,masked,81,2,
2026-07-28,06:45,masked,87,3,
2026-07-28,06:30,masked,85,3,
2026-07-28,06:15,masked,88,3,
2026-07-28,06:00,masked,87,3,
2026-07-29,23:00,live,36,0,
2026-07-29,22:45,live,25,0,
2026-07-29,22:30,live,49,0,
2026-07-29,22:15,live,25,0,
2026-07-29,22:00,live,25,0,
2026-07-29,21:45,live,25,0,
2026-07-29,21:30,live,25,0,
2026-07-29,21:15,live,25,0,
2026-07-29,21:00,live,25,0,
2026-07-29,20:45,live,51,0,
2026-07-29,20:30,live,25,1,
2026-07-29,20:15,live,25,1,
2026-07-29,20:00,live,25,1,
2026-07-29,19:45,live,25,1,
2026-07-29,19:30,live,25,1,
2026-07-29,19:15,live,26,1,
2026-07-29,19:00,live,25,1,
2026-07-29,18:45,live,53,1,
2026-07-29,18:30,live,25,0,
2026-07-29,18:15,live,27,0,
2026-07-29,18:00,live,26,1,
2026-07-29,17:45,live,26,0,
2026-07-29,17:30,live,26,0,
2026-07-29,17:15,live,25,0,
2026-07-29,17:00,live,50,0,
2026-07-29,16:45,live,26,0,
2026-07-29,16:30,live,26,0,
2026-07-29,16:15,live,26,0,
2026-07-29,16:00,live,27,0,
2026-07-29,15:45,live,26,0,
2026-07-29,15:30,live,26,0,
2026-07-29,15:15,live,26,0,
2026-07-29,15:00,live,53,0,
2026-07-29,14:45,live,26,0,
2026-07-29,14:30,live,27,1,
2026-07-29,14:15,live,26,0,
2026-07-29,14:00,live,26,0,
2026-07-29,13:45,live,27,0,
2026-07-29,13:30,live,27,0,
2026-07-29,13:15,live,28,0,
2026-07-29,13:00,live,53,0,
2026-07-29,12:45,live,27,0,
2026-07-29,12:30,live,27,1,
2026-07-29,12:15,live,27,1,
2026-07-29,12:00,live,27,1,
2026-07-29,11:45,live,28,2,
2026-07-29,11:30,live,27,2,
2026-07-29,11:15,live,28,1,
2026-07-29,11:00,live,54,0,
2026-07-29,10:45,live,27,0,
2026-07-29,10:30,live,27,0,
2026-07-29,10:15,live,27,0,
2026-07-29,10:00,live,32,0,
2026-07-29,09:45,live,27,0,
2026-07-29,09:30,live,28,0,
2026-07-29,09:15,live,33,2,
2026-07-29,09:00,live,59,2,
2026-07-29,08:45,live,32,2,
2026-07-29,08:30,live,33,2,
2026-07-29,08:15,live,32,1,
2026-07-29,08:00,live,33,1,
2026-07-29,07:45,live,28,0,
2026-07-29,07:30,live,33,2,
2026-07-29,07:15,live,37,2,
2026-07-29,07:00,live,61,2,
2026-07-29,06:45,live,35,2,
